,code,plate_code,plate_name,plate_type,day
763,SH.603333,SH.BK0418,光伏概念,CONCEPT,2023-06-15
764,SH.603333,SH.BK0468,一带一路,CONCEPT,2023-06-15
765,SH.603333,SH.BK0558,核电概念,CONCEPT,2023-06-15
766,SH.603333,SH.BK0603,风电概念,CONCEPT,2023-06-15
767,SH.603333,SH.BK0799,专精特新,CONCEPT,2023-06-15
768,SH.603333,SH.BK0955,电网设备,INDUSTRY,2023-06-15
769,SZ.000917,SH.BK0336,物联网,CONCEPT,2023-06-14
770,SZ.000917,SH.BK0419,智能家居,CONCEPT,2023-06-14
771,SZ.000917,SH.BK0422,参股新三板,CONCEPT,2023-06-14
772,SZ.000917,SH.BK0466,在线教育,CONCEPT,2023-06-14
773,SZ.000917,SH.BK0470,彩票概念,CONCEPT,2023-06-14
774,SZ.000917,SH.BK0494,文化传媒概念,CONCEPT,2023-06-14
775,SZ.000917,SH.BK0534,5G概念,CONCEPT,2023-06-14
776,SZ.000917,SH.BK0590,创投,CONCEPT,2023-06-14
777,SZ.000917,SH.BK0608,网络游戏,CONCEPT,2023-06-14
778,SZ.000917,SH.BK0650,广电系,CONCEPT,2023-06-14
779,SZ.000917,SH.BK0651,影视传媒,CONCEPT,2023-06-14
780,SZ.000917,SH.BK0673,旅游概念,CONCEPT,2023-06-14
781,SZ.000917,SH.BK0966,电视广播Ⅱ,INDUSTRY,2023-06-14
782,SZ.002146,SH.BK0026,房地产开发,INDUSTRY,2023-06-14
783,SZ.002146,SH.BK0315,雄安新区,CONCEPT,2023-06-14
784,SZ.002146,SH.BK0366,白马股,CONCEPT,2023-06-14
785,SZ.002146,SH.BK0374,特色小镇,CONCEPT,2023-06-14
786,SZ.002146,SH.BK0380,京津冀一体化,CONCEPT,2023-06-14
787,SZ.002146,SH.BK0440,MSCI概念,CONCEPT,2023-06-14
788,SZ.002146,SH.BK0444,房地产开发概念,CONCEPT,2023-06-14
789,SZ.002146,SH.BK0468,一带一路,CONCEPT,2023-06-14
790,SZ.002146,SH.BK0541,PPP模式,CONCEPT,2023-06-14
791,SZ.002146,SH.BK0673,旅游概念,CONCEPT,2023-06-14
792,SZ.002177,SH.BK0049,计算机设备,INDUSTRY,2023-06-14
793,SZ.002177,SH.BK0335,人脸识别,CONCEPT,2023-06-14
794,SZ.002177,SH.BK0415,互联网金融,CONCEPT,2023-06-14
795,SZ.002177,SH.BK0452,无人银行,CONCEPT,2023-06-14
796,SZ.002177,SH.BK0553,摘帽,CONCEPT,2023-06-14
797,SZ.002177,SH.BK0554,国产操作系统,CONCEPT,2023-06-14
798,SZ.002177,SH.BK0590,创投,CONCEPT,2023-06-14
799,SZ.002177,SH.BK0641,数字货币,CONCEPT,2023-06-14
800,SZ.002355,SH.BK0048,汽车零部件,INDUSTRY,2023-06-14
801,SZ.002355,SH.BK0327,大数据,CONCEPT,2023-06-14
802,SZ.002355,SH.BK0422,参股新三板,CONCEPT,2023-06-14
803,SZ.002355,SH.BK0430,3D打印,CONCEPT,2023-06-14
804,SZ.002355,SH.BK0534,5G概念,CONCEPT,2023-06-14
805,SZ.002355,SH.BK0542,无人驾驶,CONCEPT,2023-06-14
806,SZ.002355,SH.BK0543,股权转让,CONCEPT,2023-06-14
807,SZ.002355,SH.BK0559,新能源车,CONCEPT,2023-06-14
808,SZ.002355,SH.BK0595,车联网,CONCEPT,2023-06-14
809,SZ.002355,SH.BK0628,工业大麻,CONCEPT,2023-06-14
810,SZ.002355,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-14
811,SZ.002536,SH.BK0048,汽车零部件,INDUSTRY,2023-06-14
812,SZ.002536,SH.BK0301,汽车电子概念,CONCEPT,2023-06-14
813,SZ.002536,SH.BK0307,燃料电池概念,CONCEPT,2023-06-14
814,SZ.002536,SH.BK0393,机器人概念,CONCEPT,2023-06-14
815,SZ.002536,SH.BK0426,特斯拉,CONCEPT,2023-06-14
816,SZ.002536,SH.BK0454,无人机,CONCEPT,2023-06-14
817,SZ.002536,SH.BK0500,军工,CONCEPT,2023-06-14
818,SZ.002536,SH.BK0535,人工智能,CONCEPT,2023-06-14
819,SZ.002536,SH.BK0559,新能源车,CONCEPT,2023-06-14
820,SZ.002536,SH.BK0594,芯片概念,CONCEPT,2023-06-14
821,SZ.002536,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-14
822,SZ.002536,SH.BK0719,恒大汽车,CONCEPT,2023-06-14
823,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-06-14
824,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-06-14
825,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-06-14
826,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-06-14
827,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-14
828,SH.603006,SH.BK0048,汽车零部件,INDUSTRY,2023-06-14
829,SH.603006,SH.BK0330,冷链物流,CONCEPT,2023-06-14
830,SH.603006,SH.BK0426,特斯拉,CONCEPT,2023-06-14
831,SH.603006,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-14
832,SH.603268,SH.BK0051,家居用品,INDUSTRY,2023-06-14
833,SH.603268,SH.BK0466,在线教育,CONCEPT,2023-06-14
834,SH.603268,SH.BK0543,股权转让,CONCEPT,2023-06-14
835,SH.603268,SH.BK0672,家居概念,CONCEPT,2023-06-14
836,SH.603335,SH.BK0048,汽车零部件,INDUSTRY,2023-06-14
837,SH.603335,SH.BK0358,锂电池概念,CONCEPT,2023-06-14
838,SH.603335,SH.BK0559,新能源车,CONCEPT,2023-06-14
839,SH.603335,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-14
840,SH.603829,SH.BK0533,智能电网,CONCEPT,2023-06-14
841,SH.603829,SH.BK0955,电网设备,INDUSTRY,2023-06-14
842,SZ.001339,SH.BK0049,计算机设备,INDUSTRY,2023-06-13
843,SZ.001339,SH.BK0336,物联网,CONCEPT,2023-06-13
844,SZ.001339,SH.BK0368,网络安全,CONCEPT,2023-06-13
845,SZ.001339,SH.BK0393,机器人概念,CONCEPT,2023-06-13
846,SZ.001339,SH.BK0535,人工智能,CONCEPT,2023-06-13
847,SZ.001339,SH.BK0698,机器视觉,CONCEPT,2023-06-13
848,SZ.001339,SH.BK0799,专精特新,CONCEPT,2023-06-13
849,SZ.002146,SH.BK0026,房地产开发,INDUSTRY,2023-06-13
850,SZ.002146,SH.BK0315,雄安新区,CONCEPT,2023-06-13
851,SZ.002146,SH.BK0366,白马股,CONCEPT,2023-06-13
852,SZ.002146,SH.BK0374,特色小镇,CONCEPT,2023-06-13
853,SZ.002146,SH.BK0380,京津冀一体化,CONCEPT,2023-06-13
854,SZ.002146,SH.BK0440,MSCI概念,CONCEPT,2023-06-13
855,SZ.002146,SH.BK0444,房地产开发概念,CONCEPT,2023-06-13
856,SZ.002146,SH.BK0468,一带一路,CONCEPT,2023-06-13
857,SZ.002146,SH.BK0541,PPP模式,CONCEPT,2023-06-13
858,SZ.002146,SH.BK0673,旅游概念,CONCEPT,2023-06-13
859,SZ.002261,SH.BK0316,边缘计算,CONCEPT,2023-06-13
860,SZ.002261,SH.BK0320,国产软件,CONCEPT,2023-06-13
861,SZ.002261,SH.BK0327,大数据,CONCEPT,2023-06-13
862,SZ.002261,SH.BK0334,手游概念,CONCEPT,2023-06-13
863,SZ.002261,SH.BK0347,移动支付,CONCEPT,2023-06-13
864,SZ.002261,SH.BK0363,云计算,CONCEPT,2023-06-13
865,SZ.002261,SH.BK0393,机器人概念,CONCEPT,2023-06-13
866,SZ.002261,SH.BK0466,在线教育,CONCEPT,2023-06-13
867,SZ.002261,SH.BK0470,彩票概念,CONCEPT,2023-06-13
868,SZ.002261,SH.BK0535,人工智能,CONCEPT,2023-06-13
869,SZ.002261,SH.BK0554,国产操作系统,CONCEPT,2023-06-13
870,SZ.002261,SH.BK0565,工业互联网,CONCEPT,2023-06-13
871,SZ.002261,SH.BK0593,电商概念,CONCEPT,2023-06-13
872,SZ.002261,SH.BK0608,网络游戏,CONCEPT,2023-06-13
873,SZ.002261,SH.BK0661,远程办公,CONCEPT,2023-06-13
874,SZ.002261,SH.BK0795,华为鸿蒙,CONCEPT,2023-06-13
875,SZ.002261,SH.BK0960,软件开发,INDUSTRY,2023-06-13
876,SZ.002536,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
877,SZ.002536,SH.BK0301,汽车电子概念,CONCEPT,2023-06-13
878,SZ.002536,SH.BK0307,燃料电池概念,CONCEPT,2023-06-13
879,SZ.002536,SH.BK0393,机器人概念,CONCEPT,2023-06-13
880,SZ.002536,SH.BK0426,特斯拉,CONCEPT,2023-06-13
881,SZ.002536,SH.BK0454,无人机,CONCEPT,2023-06-13
882,SZ.002536,SH.BK0500,军工,CONCEPT,2023-06-13
883,SZ.002536,SH.BK0535,人工智能,CONCEPT,2023-06-13
884,SZ.002536,SH.BK0559,新能源车,CONCEPT,2023-06-13
885,SZ.002536,SH.BK0594,芯片概念,CONCEPT,2023-06-13
886,SZ.002536,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
887,SZ.002536,SH.BK0719,恒大汽车,CONCEPT,2023-06-13
888,SZ.002599,SH.BK0003,包装印刷,INDUSTRY,2023-06-13
889,SZ.002599,SH.BK0393,机器人概念,CONCEPT,2023-06-13
890,SZ.002599,SH.BK0466,在线教育,CONCEPT,2023-06-13
891,SZ.002599,SH.BK0535,人工智能,CONCEPT,2023-06-13
892,SZ.002599,SH.BK0696,包装印刷概念,CONCEPT,2023-06-13
893,SZ.002599,SH.BK0793,三胎概念,CONCEPT,2023-06-13
894,SZ.002703,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
895,SZ.002703,SH.BK0542,无人驾驶,CONCEPT,2023-06-13
896,SZ.002703,SH.BK0552,AH股,CONCEPT,2023-06-13
897,SZ.002703,SH.BK0559,新能源车,CONCEPT,2023-06-13
898,SZ.002703,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
899,SZ.002725,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
900,SZ.002725,SH.BK0307,燃料电池概念,CONCEPT,2023-06-13
901,SZ.002725,SH.BK0534,5G概念,CONCEPT,2023-06-13
902,SZ.002725,SH.BK0594,芯片概念,CONCEPT,2023-06-13
903,SZ.002725,SH.BK0616,氢能源,CONCEPT,2023-06-13
904,SZ.002725,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
905,SZ.002905,SH.BK0494,文化传媒概念,CONCEPT,2023-06-13
906,SZ.002905,SH.BK0651,影视传媒,CONCEPT,2023-06-13
907,SZ.002905,SH.BK0963,影视院线,INDUSTRY,2023-06-13
908,SZ.301192,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
909,SZ.301192,SH.BK0559,新能源车,CONCEPT,2023-06-13
910,SZ.301192,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
911,SZ.301192,SH.BK0799,专精特新,CONCEPT,2023-06-13
912,SH.600410,SH.BK0320,国产软件,CONCEPT,2023-06-13
913,SH.600410,SH.BK0325,阿里概念,CONCEPT,2023-06-13
914,SH.600410,SH.BK0327,大数据,CONCEPT,2023-06-13
915,SH.600410,SH.BK0330,冷链物流,CONCEPT,2023-06-13
916,SH.600410,SH.BK0331,军民融合,CONCEPT,2023-06-13
917,SH.600410,SH.BK0336,物联网,CONCEPT,2023-06-13
918,SH.600410,SH.BK0363,云计算,CONCEPT,2023-06-13
919,SH.600410,SH.BK0368,网络安全,CONCEPT,2023-06-13
920,SH.600410,SH.BK0372,透明工厂,CONCEPT,2023-06-13
921,SH.600410,SH.BK0429,智慧城市,CONCEPT,2023-06-13
922,SH.600410,SH.BK0449,参股民营银行,CONCEPT,2023-06-13
923,SH.600410,SH.BK0500,军工,CONCEPT,2023-06-13
924,SH.600410,SH.BK0535,人工智能,CONCEPT,2023-06-13
925,SH.600410,SH.BK0565,工业互联网,CONCEPT,2023-06-13
926,SH.600410,SH.BK0590,创投,CONCEPT,2023-06-13
927,SH.600410,SH.BK0594,芯片概念,CONCEPT,2023-06-13
928,SH.600410,SH.BK0619,IPV6,CONCEPT,2023-06-13
929,SH.600410,SH.BK0647,无线耳机,CONCEPT,2023-06-13
930,SH.600410,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-13
931,SH.600602,SH.BK0320,国产软件,CONCEPT,2023-06-13
932,SH.600602,SH.BK0327,大数据,CONCEPT,2023-06-13
933,SH.600602,SH.BK0351,上海国资改革,CONCEPT,2023-06-13
934,SH.600602,SH.BK0363,云计算,CONCEPT,2023-06-13
935,SH.600602,SH.BK0429,智慧城市,CONCEPT,2023-06-13
936,SH.600602,SH.BK0492,食品安全,CONCEPT,2023-06-13
937,SH.600602,SH.BK0500,军工,CONCEPT,2023-06-13
938,SH.600602,SH.BK0541,PPP模式,CONCEPT,2023-06-13
939,SH.600602,SH.BK0604,安防概念,CONCEPT,2023-06-13
940,SH.600602,SH.BK0627,AB股,CONCEPT,2023-06-13
941,SH.600602,SH.BK0656,数据中心,CONCEPT,2023-06-13
942,SH.600602,SH.BK0960,软件开发,INDUSTRY,2023-06-13
943,SH.600822,SH.BK0082,汽车服务,INDUSTRY,2023-06-13
944,SH.600822,SH.BK0303,上海自贸区,CONCEPT,2023-06-13
945,SH.600822,SH.BK0351,上海国资改革,CONCEPT,2023-06-13
946,SH.600822,SH.BK0459,进口博览会,CONCEPT,2023-06-13
947,SH.600822,SH.BK0627,AB股,CONCEPT,2023-06-13
948,SH.603006,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
949,SH.603006,SH.BK0330,冷链物流,CONCEPT,2023-06-13
950,SH.603006,SH.BK0426,特斯拉,CONCEPT,2023-06-13
951,SH.603006,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
952,SH.603335,SH.BK0048,汽车零部件,INDUSTRY,2023-06-13
953,SH.603335,SH.BK0358,锂电池概念,CONCEPT,2023-06-13
954,SH.603335,SH.BK0559,新能源车,CONCEPT,2023-06-13
955,SH.603335,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-13
956,SH.603779,SH.BK0797,葡萄酒概念,CONCEPT,2023-06-13
957,SH.603779,SH.BK0932,非白酒,INDUSTRY,2023-06-13
958,SH.603829,SH.BK0533,智能电网,CONCEPT,2023-06-13
959,SH.603829,SH.BK0955,电网设备,INDUSTRY,2023-06-13
960,SZ.002261,SH.BK0316,边缘计算,CONCEPT,2023-06-12
961,SZ.002261,SH.BK0320,国产软件,CONCEPT,2023-06-12
962,SZ.002261,SH.BK0327,大数据,CONCEPT,2023-06-12
963,SZ.002261,SH.BK0334,手游概念,CONCEPT,2023-06-12
964,SZ.002261,SH.BK0347,移动支付,CONCEPT,2023-06-12
965,SZ.002261,SH.BK0363,云计算,CONCEPT,2023-06-12
966,SZ.002261,SH.BK0393,机器人概念,CONCEPT,2023-06-12
967,SZ.002261,SH.BK0466,在线教育,CONCEPT,2023-06-12
968,SZ.002261,SH.BK0470,彩票概念,CONCEPT,2023-06-12
969,SZ.002261,SH.BK0535,人工智能,CONCEPT,2023-06-12
970,SZ.002261,SH.BK0554,国产操作系统,CONCEPT,2023-06-12
971,SZ.002261,SH.BK0565,工业互联网,CONCEPT,2023-06-12
972,SZ.002261,SH.BK0593,电商概念,CONCEPT,2023-06-12
973,SZ.002261,SH.BK0608,网络游戏,CONCEPT,2023-06-12
974,SZ.002261,SH.BK0661,远程办公,CONCEPT,2023-06-12
975,SZ.002261,SH.BK0795,华为鸿蒙,CONCEPT,2023-06-12
976,SZ.002261,SH.BK0960,软件开发,INDUSTRY,2023-06-12
977,SZ.002638,SH.BK0356,LED概念,CONCEPT,2023-06-12
978,SZ.002638,SH.BK0429,智慧城市,CONCEPT,2023-06-12
979,SZ.002638,SH.BK0462,杭州亚运会,CONCEPT,2023-06-12
980,SZ.002638,SH.BK0466,在线教育,CONCEPT,2023-06-12
981,SZ.002638,SH.BK0481,职业教育,CONCEPT,2023-06-12
982,SZ.002638,SH.BK0947,教育,INDUSTRY,2023-06-12
983,SH.600676,SH.BK0073,综合Ⅱ,INDUSTRY,2023-06-12
984,SH.600676,SH.BK0303,上海自贸区,CONCEPT,2023-06-12
985,SH.600676,SH.BK0330,冷链物流,CONCEPT,2023-06-12
986,SH.600676,SH.BK0351,上海国资改革,CONCEPT,2023-06-12
987,SH.600676,SH.BK0416,快递物流,CONCEPT,2023-06-12
988,SH.600676,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-12
989,SH.600822,SH.BK0082,汽车服务,INDUSTRY,2023-06-12
990,SH.600822,SH.BK0303,上海自贸区,CONCEPT,2023-06-12
991,SH.600822,SH.BK0351,上海国资改革,CONCEPT,2023-06-12
992,SH.600822,SH.BK0459,进口博览会,CONCEPT,2023-06-12
993,SH.600822,SH.BK0627,AB股,CONCEPT,2023-06-12
994,SH.603097,SH.BK0418,光伏概念,CONCEPT,2023-06-12
995,SH.603097,SH.BK0545,充电桩,CONCEPT,2023-06-12
996,SH.603097,SH.BK0603,风电概念,CONCEPT,2023-06-12
997,SH.603097,SH.BK0796,储能概念,CONCEPT,2023-06-12
998,SH.603097,SH.BK0955,电网设备,INDUSTRY,2023-06-12
999,SH.603335,SH.BK0048,汽车零部件,INDUSTRY,2023-06-12
1000,SH.603335,SH.BK0358,锂电池概念,CONCEPT,2023-06-12
1001,SH.603335,SH.BK0559,新能源车,CONCEPT,2023-06-12
1002,SH.603335,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-12
1003,SH.603779,SH.BK0797,葡萄酒概念,CONCEPT,2023-06-12
1004,SH.603779,SH.BK0932,非白酒,INDUSTRY,2023-06-12
1005,SH.603829,SH.BK0533,智能电网,CONCEPT,2023-06-12
1006,SH.603829,SH.BK0955,电网设备,INDUSTRY,2023-06-12
1007,SZ.002261,SH.BK0316,边缘计算,CONCEPT,2023-06-09
1008,SZ.002261,SH.BK0320,国产软件,CONCEPT,2023-06-09
1009,SZ.002261,SH.BK0327,大数据,CONCEPT,2023-06-09
1010,SZ.002261,SH.BK0334,手游概念,CONCEPT,2023-06-09
1011,SZ.002261,SH.BK0347,移动支付,CONCEPT,2023-06-09
1012,SZ.002261,SH.BK0363,云计算,CONCEPT,2023-06-09
1013,SZ.002261,SH.BK0393,机器人概念,CONCEPT,2023-06-09
1014,SZ.002261,SH.BK0466,在线教育,CONCEPT,2023-06-09
1015,SZ.002261,SH.BK0470,彩票概念,CONCEPT,2023-06-09
1016,SZ.002261,SH.BK0535,人工智能,CONCEPT,2023-06-09
1017,SZ.002261,SH.BK0554,国产操作系统,CONCEPT,2023-06-09
1018,SZ.002261,SH.BK0565,工业互联网,CONCEPT,2023-06-09
1019,SZ.002261,SH.BK0593,电商概念,CONCEPT,2023-06-09
1020,SZ.002261,SH.BK0608,网络游戏,CONCEPT,2023-06-09
1021,SZ.002261,SH.BK0661,远程办公,CONCEPT,2023-06-09
1022,SZ.002261,SH.BK0795,华为鸿蒙,CONCEPT,2023-06-09
1023,SZ.002261,SH.BK0960,软件开发,INDUSTRY,2023-06-09
1024,SZ.002638,SH.BK0356,LED概念,CONCEPT,2023-06-09
1025,SZ.002638,SH.BK0429,智慧城市,CONCEPT,2023-06-09
1026,SZ.002638,SH.BK0462,杭州亚运会,CONCEPT,2023-06-09
1027,SZ.002638,SH.BK0466,在线教育,CONCEPT,2023-06-09
1028,SZ.002638,SH.BK0481,职业教育,CONCEPT,2023-06-09
1029,SZ.002638,SH.BK0947,教育,INDUSTRY,2023-06-09
1030,SH.600676,SH.BK0073,综合Ⅱ,INDUSTRY,2023-06-09
1031,SH.600676,SH.BK0303,上海自贸区,CONCEPT,2023-06-09
1032,SH.600676,SH.BK0330,冷链物流,CONCEPT,2023-06-09
1033,SH.600676,SH.BK0351,上海国资改革,CONCEPT,2023-06-09
1034,SH.600676,SH.BK0416,快递物流,CONCEPT,2023-06-09
1035,SH.600676,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-09
1036,SH.600822,SH.BK0082,汽车服务,INDUSTRY,2023-06-09
1037,SH.600822,SH.BK0303,上海自贸区,CONCEPT,2023-06-09
1038,SH.600822,SH.BK0351,上海国资改革,CONCEPT,2023-06-09
1039,SH.600822,SH.BK0459,进口博览会,CONCEPT,2023-06-09
1040,SH.600822,SH.BK0627,AB股,CONCEPT,2023-06-09
1041,SH.603097,SH.BK0418,光伏概念,CONCEPT,2023-06-09
1042,SH.603097,SH.BK0545,充电桩,CONCEPT,2023-06-09
1043,SH.603097,SH.BK0603,风电概念,CONCEPT,2023-06-09
1044,SH.603097,SH.BK0796,储能概念,CONCEPT,2023-06-09
1045,SH.603097,SH.BK0955,电网设备,INDUSTRY,2023-06-09
1046,SH.603335,SH.BK0048,汽车零部件,INDUSTRY,2023-06-09
1047,SH.603335,SH.BK0358,锂电池概念,CONCEPT,2023-06-09
1048,SH.603335,SH.BK0559,新能源车,CONCEPT,2023-06-09
1049,SH.603335,SH.BK0671,汽车零部件概念,CONCEPT,2023-06-09
1050,SH.603779,SH.BK0797,葡萄酒概念,CONCEPT,2023-06-09
1051,SH.603779,SH.BK0932,非白酒,INDUSTRY,2023-06-09
1052,SH.603829,SH.BK0533,智能电网,CONCEPT,2023-06-09
1053,SH.603829,SH.BK0955,电网设备,INDUSTRY,2023-06-09
1054,SZ.002587,SH.BK0032,光学光电子,INDUSTRY,2023-06-09
1055,SZ.002587,SH.BK0316,边缘计算,CONCEPT,2023-06-09
1056,SZ.002587,SH.BK0356,LED概念,CONCEPT,2023-06-09
1057,SZ.002587,SH.BK0376,体育产业,CONCEPT,2023-06-09
1058,SZ.002587,SH.BK0393,机器人概念,CONCEPT,2023-06-09
1059,SZ.002587,SH.BK0415,互联网金融,CONCEPT,2023-06-09
1060,SZ.002587,SH.BK0429,智慧城市,CONCEPT,2023-06-09
1061,SZ.002587,SH.BK0441,超高清视频,CONCEPT,2023-06-09
1062,SZ.002587,SH.BK0446,节能照明,CONCEPT,2023-06-09
1063,SZ.002587,SH.BK0452,无人银行,CONCEPT,2023-06-09
1064,SZ.002587,SH.BK0466,在线教育,CONCEPT,2023-06-09
1065,SZ.002587,SH.BK0535,人工智能,CONCEPT,2023-06-09
1066,SZ.002587,SH.BK0575,足球概念,CONCEPT,2023-06-09
1067,SZ.002587,SH.BK0639,深圳特区,CONCEPT,2023-06-09
1068,SZ.002587,SH.BK0661,远程办公,CONCEPT,2023-06-09
1069,SZ.002587,SH.BK0674,MiniLED,CONCEPT,2023-06-09
1070,SZ.002587,SH.BK0799,专精特新,CONCEPT,2023-06-09
1071,SZ.002587,SH.BK0818,元宇宙,CONCEPT,2023-06-09
1072,SZ.300921,SH.BK0088,通信服务,INDUSTRY,2023-06-09
1073,SZ.300921,SH.BK0316,边缘计算,CONCEPT,2023-06-09
1074,SZ.300921,SH.BK0363,云计算,CONCEPT,2023-06-09
1075,SZ.300921,SH.BK0368,网络安全,CONCEPT,2023-06-09
1076,SZ.300921,SH.BK0642,VPN,CONCEPT,2023-06-09
1077,SZ.300921,SH.BK0656,数据中心,CONCEPT,2023-06-09
1078,SH.600683,SH.BK0026,房地产开发,INDUSTRY,2023-06-09
1079,SH.600683,SH.BK0444,房地产开发概念,CONCEPT,2023-06-09
1080,SH.600683,SH.BK0590,创投,CONCEPT,2023-06-09
1081,SH.600683,SH.BK0609,土地流转,CONCEPT,2023-06-09
1082,SH.600683,SH.BK0816,北交所,CONCEPT,2023-06-09
1083,SH.600683,SH.BK0817,参股三板精选层,CONCEPT,2023-06-09
1084,SH.603196,SH.BK0358,锂电池概念,CONCEPT,2023-06-09
1085,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-06-09
1086,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-06-09
1087,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-06-09
1088,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-06-09
1089,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-06-09
1090,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-06-09
1091,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-06-09
1092,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-06-09
1093,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-06-09
1094,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-06-09
1095,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-06-09
1096,SH.605178,SH.BK0336,物联网,CONCEPT,2023-06-09
1097,SH.605178,SH.BK0401,专业工程,INDUSTRY,2023-06-09
1098,SH.605178,SH.BK0429,智慧城市,CONCEPT,2023-06-09
1099,SH.605178,SH.BK0446,节能照明,CONCEPT,2023-06-09
1100,SH.605178,SH.BK0700,精装修,CONCEPT,2023-06-09
1101,SH.605188,SH.BK0091,一般零售,INDUSTRY,2023-06-09
1102,SH.605188,SH.BK0484,新零售,CONCEPT,2023-06-09
1103,SH.605188,SH.BK0593,电商概念,CONCEPT,2023-06-09
1104,SZ.000802,SH.BK0494,文化传媒概念,CONCEPT,2023-06-07
1105,SZ.000802,SH.BK0553,摘帽,CONCEPT,2023-06-07
1106,SZ.000802,SH.BK0651,影视传媒,CONCEPT,2023-06-07
1107,SZ.000802,SH.BK0673,旅游概念,CONCEPT,2023-06-07
1108,SZ.000802,SH.BK0963,影视院线,INDUSTRY,2023-06-07
1109,SZ.001314,SH.BK0022,消费电子,INDUSTRY,2023-06-07
1110,SZ.001314,SH.BK0316,边缘计算,CONCEPT,2023-06-07
1111,SZ.001314,SH.BK0463,PCB概念,CONCEPT,2023-06-07
1112,SZ.001314,SH.BK0472,增强现实(AR),CONCEPT,2023-06-07
1113,SZ.001314,SH.BK0535,人工智能,CONCEPT,2023-06-07
1114,SZ.001314,SH.BK0602,工业4.0,CONCEPT,2023-06-07
1115,SZ.001314,SH.BK0620,虚拟现实(VR),CONCEPT,2023-06-07
1116,SZ.001314,SH.BK0799,专精特新,CONCEPT,2023-06-07
1117,SZ.002902,SH.BK0061,通信设备,INDUSTRY,2023-06-07
1118,SZ.002902,SH.BK0418,光伏概念,CONCEPT,2023-06-07
1119,SZ.002902,SH.BK0500,军工,CONCEPT,2023-06-07
1120,SZ.002902,SH.BK0534,5G概念,CONCEPT,2023-06-07
1121,SZ.002902,SH.BK0545,充电桩,CONCEPT,2023-06-07
1122,SZ.002902,SH.BK0559,新能源车,CONCEPT,2023-06-07
1123,SZ.002902,SH.BK0593,电商概念,CONCEPT,2023-06-07
1124,SZ.002902,SH.BK0594,芯片概念,CONCEPT,2023-06-07
1125,SZ.002902,SH.BK0656,数据中心,CONCEPT,2023-06-07
1126,SZ.002902,SH.BK0718,第三代半导体,CONCEPT,2023-06-07
1127,SZ.002902,SH.BK0796,储能概念,CONCEPT,2023-06-07
1128,SH.600683,SH.BK0026,房地产开发,INDUSTRY,2023-06-07
1129,SH.600683,SH.BK0444,房地产开发概念,CONCEPT,2023-06-07
1130,SH.600683,SH.BK0590,创投,CONCEPT,2023-06-07
1131,SH.600683,SH.BK0609,土地流转,CONCEPT,2023-06-07
1132,SH.600683,SH.BK0816,北交所,CONCEPT,2023-06-07
1133,SH.600683,SH.BK0817,参股三板精选层,CONCEPT,2023-06-07
1134,SH.600822,SH.BK0082,汽车服务,INDUSTRY,2023-06-07
1135,SH.600822,SH.BK0303,上海自贸区,CONCEPT,2023-06-07
1136,SH.600822,SH.BK0351,上海国资改革,CONCEPT,2023-06-07
1137,SH.600822,SH.BK0459,进口博览会,CONCEPT,2023-06-07
1138,SH.600822,SH.BK0627,AB股,CONCEPT,2023-06-07
1139,SH.601086,SH.BK0091,一般零售,INDUSTRY,2023-06-07
1140,SH.601086,SH.BK0484,新零售,CONCEPT,2023-06-07
